power_cap_W,J_per_TFLOP,err_2param_pct,err_3param_pct,eff_ratio,duration_s
300,3.33,-30.4,-34.8,0.44,53
250,3.93,-17.8,-18.0,0.7,85
200,4.16,-12.9,-11.4,0.79,97
150,4.22,-11.7,-10.0,0.8,97
100,3.95,-17.3,-17.3,0.78,95
